Person,Friendships
6606,108
6776,108
6796,108
6892,108
7015,108
7101,108
7293,108
7313,108
7481,108
7717,108
8018,108
8056,108
8109,108
8672,108
8824,108
9248,108
9390,108
9417,108
9651,108
10124,108
10248,108
10266,108
10283,108
10400,108
10470,108
10582,108
10780,108
10888,108
11162,108
11169,108
11329,108
11625,108
11703,108
12122,108
12189,108
12363,108
12444,108
12624,108
12659,108
12673,108
12861,108
12925,108
13126,108
13289,108
13502,108
13622,108
13731,108
13802,108
13853,108
13870,108
14007,108
14044,108
14060,108
14169,108
14268,108
14452,108
14688,108
14877,108
14902,108
14996,108
15094,108
15662,108
15664,108
15750,108
15840,108
15843,108
16087,108
16193,108
16343,108
16438,108
16808,108
17167,108
17193,108
17204,108
17232,108
17285,108
17499,108
17719,108
18023,108
18468,108
198,109
233,109
239,109
403,109
481,109
637,109
975,109
1107,109
1301,109
1722,109
1770,109
1843,109
2113,109
2175,109
2430,109
2507,109
2512,109
3106,109
3146,109
3246,109
3295,109
3300,109
3361,109
3403,109
3496,109
3531,109
3622,109
3790,109
3967,109
3972,109
4193,109
4307,109
4423,109
4438,109
4478,109
4482,109
4490,109
4603,109
4643,109
4683,109
4758,109
4803,109
4846,109
5137,109
5192,109
5342,109
5399,109
5604,109
5974,109
6083,109
6118,109
6145,109
6276,109
6286,109
6288,109
6324,109
6359,109
6406,109
6558,109
6732,109
6932,109
6938,109
6999,109
7020,109
7102,109
7140,109
7204,109
7323,109
7445,109
7517,109
7627,109
7640,109
7805,109
7861,109
7870,109
7871,109
7906,109
8075,109
8111,109
8201,109
8549,109
8555,109
8867,109
8983,109
9128,109
9206,109
9242,109
9247,109
9368,109
9385,109
9742,109
9946,109
10027,109
10083,109
10085,109
10093,109
10098,109
10314,109
10327,109
10616,109
10813,109
10851,109
10887,109
11115,109
11180,109
11184,109
11263,109
11385,109
11486,109
11615,109
11667,109
11676,109
11725,109
12082,109
12135,109
12140,109
12182,109
12593,109
12644,109
12726,109
12752,109
12797,109
12822,109
13187,109
13244,109
13331,109
13428,109
13437,109
13748,109
13928,109
14055,109
14074,109
14099,109
14123,109
14406,109
14412,109
14473,109
14515,109
14699,109
14772,109
14773,109
14834,109
14886,109
14947,109
14950,109
15061,109
15264,109
15517,109
15589,109
15759,109
15795,109
15825,109
15826,109
15903,109
15923,109
15934,109
16138,109
16206,109
16751,109
16885,109
16902,109
17027,109
17201,109
17235,109
17467,109
17484,109
17546,109
17870,109
17971,109
18050,109
18059,109
18238,109
18490,109
18497,109
18506,109
18515,109
254,110
266,110
333,110
375,110
438,110
469,110
637,110
683,110
873,110
901,110
965,110
1013,110
1052,110
1054,110
1090,110
1127,110
1191,110
1421,110
1520,110
1601,110
1625,110
1904,110
2012,110
2137,110
2372,110
2549,110
2669,110
2693,110
2743,110
2888,110
2920,110
2945,110
2979,110
2998,110
3091,110
3168,110
3378,110
3438,110
3459,110
3479,110
3504,110
3569,110
3655,110
3733,110
3738,110
3866,110
3879,110
4048,110
4098,110
4169,110
4247,110
4258,110
4452,110
4498,110
4663,110
4711,110
4837,110
4858,110
4875,110
4882,110
4937,110
5005,110
5066,110
5318,110
5415,110
5430,110
5493,110
5605,110
5639,110
5767,110
5851,110
6103,110
6145,110
6148,110
6228,110
6322,110
6697,110
6858,110
6910,110
6940,110
6982,110
7045,110
7171,110
7200,110
7211,110
7419,110
7498,110
7521,110
7592,110
7660,110
7721,110
7936,110
8157,110
8162,110
8334,110
8524,110
8553,110
8578,110
8649,110
8656,110
8672,110
8676,110
8704,110
8762,110
8775,110
8867,110
8879,110
8992,110
9008,110
9220,110
9277,110
9393,110
9436,110
9523,110
9623,110
9649,110
9651,110
9658,110
9672,110
9756,110
9765,110
9772,110
9801,110
9935,110
10049,110
10093,110
10151,110
10175,110
10335,110
10496,110
10560,110
10790,110
10844,110
10888,110
10931,110
10984,110
11091,110
11126,110
11157,110
11164,110
11173,110
11730,110
11799,110
11853,110
11968,110
12006,110
12023,110
12058,110
12061,110
12182,110
12193,110
12340,110
12390,110
12462,110
12490,110
12521,110
12664,110
12665,110
12670,110
12678,110
12724,110
13001,110
13080,110
13221,110
13281,110
13386,110
13410,110
13460,110
13499,110
13520,110
13615,110
13663,110
13733,110
13997,110
14003,110
14019,110
14028,110
14090,110
14144,110
14217,110
14243,110
14250,110
14309,110
14379,110
14395,110
14443,110
14482,110
14483,110
14496,110
14792,110
15084,110
15154,110
15174,110
15179,110
15200,110
15224,110
15226,110
15232,110
15446,110
15553,110
15582,110
15679,110
15802,110
15807,110
15817,110
15848,110
15884,110
15934,110
16013,110
16056,110
16107,110
16112,110
16165,110
16205,110
16270,110
16328,110
16447,110
16455,110
16456,110
16474,110
16621,110
16756,110
16793,110
16813,110
16944,110
17027,110
17113,110
17125,110
17177,110
17182,110
17200,110
17226,110
17377,110
17515,110
17541,110
17597,110
17697,110
17698,110
17720,110
17799,110
17842,110
17913,110
17951,110
18118,110
18165,110
18526,110
18644,110
1514,111
2297,111
2576,111
2964,111
3758,111
3993,111
4722,111
5828,111
6174,111
6651,111
7744,111
8358,111
9161,111
9355,111
11293,111
11437,111
11760,111
12174,111
12241,111
12305,111
12417,111
12626,111
13091,111
13122,111
13818,111
14294,111
15109,111
15208,111
15325,111
15874,111
16346,111
16456,111
17646,111
17731,111
268,112
392,112
629,112
767,112
1052,112
1415,112
1466,112
2111,112
2183,112
2313,112
2965,112
3036,112
3459,112
4065,112
4136,112
4832,112
5346,112
5512,112
6033,112
6676,112
6750,112
7234,112
7235,112
7488,112
7993,112
8108,112
8155,112
9153,112
9380,112
10299,112
10322,112
10335,112
10428,112
11103,112
11150,112
11513,112
11549,112
12186,112
12563,112
12570,112
12582,112
13029,112
13216,112
13236,112
13281,112
13763,112
14791,112
15586,112
16144,112
16571,112
16732,112
17177,112
17744,112
18632,112
497,113
1022,113
1475,113
1590,113
1602,113
2417,113
2896,113
3281,113
3566,113
3628,113
3820,113
4229,113
4468,113
4728,113
5011,113
6099,113
6983,113
7010,113
7070,113
7422,113
7714,113
7791,113
8455,113
9973,113
10313,113
10790,113
11075,113
11229,113
11505,113
12461,113
12653,113
13260,113
14105,113
14118,113
14275,113
14288,113
14509,113
16102,113
16106,113
16941,113
17118,113
17147,113
17494,113
605,114
621,114
1218,114
2369,114
2603,114
2809,114
2870,114
4084,114
4570,114
4705,114
5216,114
6076,114
6269,114
6316,114
6970,114
7233,114
7253,114
7855,114
9291,114
9463,114
11112,114
11400,114
11428,114
11673,114
12690,114
13079,114
13985,114
14269,114
15367,114
15555,114
16264,114
16802,114
16837,114
16871,114
189,115
259,115
519,115
589,115
727,115
766,115
805,115
813,115
904,115
963,115
1105,115
1316,115
1476,115
1620,115
1688,115
1824,115
1861,115
2036,115
2105,115
2360,115
2554,115
2900,115
3311,115
3355,115
3509,115
3561,115
3637,115
3677,115
3835,115
3984,115
4317,115
4333,115
4565,115
4664,115
4728,115
4787,115
5056,115
5060,115
5349,115
5453,115
5667,115
5695,115
5747,115
5901,115
5931,115
5952,115
6146,115
6159,115
6179,115
6317,115
6387,115
6532,115
6996,115
7266,115
7312,115
7343,115
7380,115
7496,115
7702,115
8007,115
8325,115
8461,115
8829,115
9475,115
9726,115
10019,115
10130,115
10356,115
10389,115
10568,115
10763,115
10796,115
10814,115
10861,115
10884,115
11024,115
11566,115
11783,115
11910,115
12225,115
12388,115
12438,115
12777,115
12825,115
13082,115
13203,115
13260,115
13476,115
13602,115
14336,115
14492,115
14656,115
14793,115
15110,115
15481,115
15782,115
15970,115
16145,115
16255,115
16440,115
16518,115
16522,115
16568,115
16679,115
16991,115
17274,115
17306,115
17709,115
17788,115
17812,115
18204,115
18374,115
18559,115
18569,115
228,116
531,116
720,116
927,116
1055,116
1237,116
1403,116
1470,116
1663,116
1830,116
1908,116
1946,116
2166,116
2394,116
2494,116
2614,116
3017,116
3396,116
3538,116
3746,116
4064,116
4340,116
4549,116
4841,116
4898,116
5099,116
5700,116
5841,116
5994,116
6213,116
6322,116
6556,116
6778,116
7124,116
7139,116
7410,116
7426,116
7465,116
8069,116
8192,116
8284,116
8611,116
8676,116
8800,116
8929,116
8982,116
9000,116
9016,116
9103,116
9336,116
9490,116
9784,116
9933,116
10001,116
10225,116
10485,116
10996,116
11020,116
11051,116
11394,116
11409,116
11512,116
11593,116
12073,116
12192,116
12637,116
13203,116
14317,116
14542,116
14710,116
14756,116
14879,116
15143,116
15164,116
15335,116
15447,116
15556,116
15628,116
15790,116
16006,116
16082,116
16178,116
16282,116
16716,116
17027,116
17161,116
17741,116
18102,116
18282,116
18368,116
18452,116
767,117
851,117
1002,117
1078,117
1131,117
1514,117
1907,117
2494,117
3809,117
4402,117
4887,117
5508,117
6438,117
6685,117
7104,117
7173,117
7317,117
7336,117
7354,117
7684,117
7876,117
7992,117
8107,117
8201,117
8551,117
8653,117
8697,117
9909,117
10092,117
10635,117
11088,117
11679,117
12058,117
12149,117
12940,117
13275,117
13732,117
14266,117
14364,117
14949,117
15597,117
15633,117
16088,117
16112,117
16124,117
16813,117
17027,117
17175,117
17519,117
17534,117
17587,117
17846,117
18001,117
18261,117
235,118
289,118
290,118
320,118
344,118
362,118
440,118
796,118
837,118
1327,118
1522,118
1576,118
1613,118
1692,118
1707,118
1863,118
1977,118
2058,118
2241,118
2247,118
2304,118
2634,118
2861,118
3099,118
3561,118
3670,118
3764,118
3775,118
3863,118
3983,118
4077,118
4195,118
4251,118
4328,118
4398,118
4404,118
4502,118
4538,118
5071,118
5149,118
5215,118
5237,118
5246,118
5457,118
5472,118
5676,118
5755,118
5964,118
6008,118
6055,118
6080,118
6150,118
6228,118
6258,118
6291,118
6335,118
6457,118
6505,118
6580,118
6706,118
6863,118
6909,118
6926,118
6951,118
7036,118
7047,118
7069,118
7284,118
7310,118
7498,118
7506,118
7521,118
7550,118
7567,118
7600,118
7682,118
7940,118
7979,118
8017,118
8249,118
8254,118
8324,118
8368,118
8576,118
8630,118
8698,118
8768,118
8788,118
8821,118
8879,118
8938,118
9006,118
9094,118
9130,118
9264,118
9520,118
9537,118
9563,118
9566,118
9762,118
9766,118
9817,118
10008,118
10030,118
10080,118
10115,118
10368,118
10472,118
10540,118
10719,118
10835,118
10866,118
11031,118
11116,118
11171,118
11324,118
11800,118
12201,118
12307,118
12454,118
12584,118
12640,118
12704,118
12763,118
12825,118
12926,118
12964,118
13051,118
13119,118
13227,118
13238,118
13254,118
13321,118
13393,118
13670,118
13690,118
13748,118
13777,118
14008,118
14075,118
14154,118
14195,118
14319,118
14400,118
14418,118
14463,118
14492,118
14605,118
14749,118
14768,118
15046,118
15243,118
15252,118
15261,118
15286,118
15604,118
15629,118
15658,118
15686,118
15725,118
15737,118
15787,118
15804,118
16020,118
16085,118
16230,118
16353,118
16374,118
16493,118
16526,118
16610,118
16899,118
17042,118
17408,118
17544,118
17662,118
17680,118
17758,118
18010,118
18099,118
18220,118
18324,118
18338,118
18390,118
18391,118
18392,118
18445,118
18455,118
18483,118
18545,118
9352,119
569,120
1045,120
1428,120
1455,120
1689,120
3004,120
3462,120
3477,120
4126,120
4321,120
4415,120
4989,120
5313,120
5392,120
5705,120
6277,120
6968,120
7011,120
7116,120
7321,120
7435,120
7686,120
8164,120
8227,120
8441,120
8484,120
8644,120
9090,120
9702,120
9909,120
10039,120
10302,120
10537,120
10587,120
10949,120
11015,120
11050,120
11328,120
11612,120
11864,120
12087,120
12109,120
12324,120
12394,120
12629,120
12649,120
12783,120
12824,120
13335,120
13625,120
14932,120
15487,120
15504,120
15505,120
15636,120
15822,120
15882,120
15976,120
16151,120
16722,120
17027,120
17169,120
17702,120
18487,120
18519,120
18524,120
183,121
235,121
440,121
798,121
826,121
837,121
1500,121
1504,121
1524,121
1623,121
1989,121
2193,121
2310,121
2634,121
2851,121
2924,121
2971,121
3125,121
3596,121
3750,121
3783,121
3879,121
4160,121
4197,121
4268,121
4330,121
4473,121
4504,121
4715,121
4782,121
4990,121
5098,121
5136,121
5246,121
5446,121
5452,121
5478,121
5492,121
5517,121
5531,121
5581,121
6131,121
6394,121
6465,121
6622,121
6926,121
6963,121
7047,121
7351,121
7379,121
7383,121
7633,121
7639,121
7918,121
8011,121
8178,121
8601,121
8821,121
9055,121
9065,121
9330,121
9405,121
9571,121
9616,121
9775,121
10137,121
10704,121
10835,121
11136,121
11613,121
11705,121
11983,121
12025,121
12236,121
12377,121
12686,121
12901,121
13321,121
13393,121
13759,121
14271,121
14502,121
14525,121
14612,121
14904,121
15228,121
15243,121
15393,121
15456,121
15658,121
15775,121
15951,121
16350,121
16526,121
16599,121
16986,121
17554,121
17783,121
17822,121
18198,121
18201,121
18530,121
392,122
482,122
1393,122
3039,122
5518,122
6990,122
7091,122
7149,122
7488,122
8054,122
8603,122
9077,122
9123,122
9651,122
10081,122
10350,122
10689,122
10729,122
10949,122
12784,122
14328,122
15522,122
15882,122
16112,122
16151,122
16469,122
17065,122
820,123
1913,123
2392,123
4165,123
4248,123
5074,123
7338,123
8759,123
10911,123
11039,123
13200,123
13855,123
14474,123
15505,123
355,124
389,124
476,124
520,124
531,124
573,124
670,124
851,124
942,124
1238,124
1818,124
1843,124
2034,124
2095,124
2285,124
2522,124
2680,124
2709,124
2832,124
2861,124
3069,124
3259,124
3447,124
3450,124
3691,124
3755,124
3862,124
3954,124
4243,124
4257,124
4265,124
4737,124
4964,124
5152,124
5589,124
5634,124
5688,124
5934,124
6090,124
6244,124
6393,124
6653,124
7021,124
7032,124
7245,124
7888,124
7968,124
8391,124
8514,124
8716,124
8958,124
9115,124
9348,124
9512,124
9551,124
9969,124
10020,124
10138,124
10224,124
10368,124
10421,124
10427,124
10634,124
10816,124
10920,124
10928,124
11436,124
11852,124
12021,124
12392,124
12582,124
12601,124
12711,124
12916,124
13286,124
13633,124
13714,124
13821,124
13916,124
14224,124
14334,124
14365,124
14399,124
14515,124
14531,124
14566,124
14613,124
14690,124
14772,124
14774,124
14877,124
14950,124
15026,124
15029,124
15128,124
15176,124
15414,124
15439,124
15528,124
15611,124
16024,124
16107,124
16628,124
16749,124
16791,124
17090,124
17092,124
17421,124
17459,124
17940,124
18282,124
624,125
1595,125
1887,125
2076,125
2122,125
2478,125
2567,125
3082,125
3225,125
3598,125
3781,125
4121,125
4417,125
4469,125
4697,125
5422,125
5878,125
6297,125
6682,125
6920,125
7937,125
8579,125
8724,125
9481,125
9496,125
9834,125
9958,125
10292,125
10794,125
10878,125
10954,125
10993,125
11079,125
11674,125
11681,125
11885,125
12564,125
13007,125
13587,125
13794,125
14026,125
14867,125
14899,125
16392,125
16664,125
16811,125
17027,125
17864,125
17978,125
18302,125
18399,125
18458,125
3923,126
4660,126
5909,126
6379,126
6740,126
7570,126
8375,126
9748,126
10633,126
11521,126
11851,126
12281,126
12555,126
12797,126
13454,126
13499,126
14337,126
14655,126
14766,126
15926,126
16425,126
16953,126
17144,126
6323,127
9614,127
17747,127
180,128
316,128
409,128
572,128
727,128
954,128
1175,128
1359,128
1571,128
1627,128
1782,128
1798,128
1809,128
1831,128
1974,128
2037,128
2277,128
2363,128
2382,128
2462,128
2814,128
2947,128
3185,128
3588,128
4143,128
4210,128
4341,128
4357,128
4468,128
4482,128
4553,128
4741,128
5294,128
5325,128
5593,128
5810,128
6019,128
6173,128
6274,128
6531,128
6614,128
6758,128
6973,128
7115,128
7423,128
7468,128
7591,128
8132,128
8189,128
8263,128
8589,128
8656,128
8731,128
8799,128
8845,128
8952,128
8970,128
9225,128
9250,128
9287,128
9317,128
9393,128
9583,128
9651,128
9730,128
9881,128
9972,128
10185,128
10321,128
10345,128
10463,128
10676,128
10913,128
10938,128
11006,128
11011,128
11028,128
11086,128
11328,128
11348,128
11499,128
11776,128
11786,128
11880,128
11890,128
11939,128
12361,128
12577,128
12639,128
12816,128
12945,128
13025,128
13141,128
13330,128
13362,128
13852,128
13920,128
13987,128
14003,128
14141,128
14199,128
14326,128
14682,128
14830,128
15116,128
15336,128
15411,128
15691,128
15924,128
15930,128
16020,128
16112,128
16125,128
16191,128
16358,128
16711,128
16793,128
16813,128
16818,128
16835,128
16909,128
16946,128
16990,128
17231,128
17330,128
17567,128
17568,128
17778,128
17934,128
18014,128
18133,128
18151,128
18174,128
18179,128
18275,128
18337,128
18443,128
18587,128
332,129
434,129
826,129
862,129
1107,129
1124,129
1156,129
1241,129
1329,129
1684,129
1931,129
2304,129
2644,129
2657,129
3328,129
3879,129
4186,129
4268,129
4302,129
4458,129
5136,129
5212,129
5274,129
6113,129
6216,129
6505,129
6572,129
6596,129
6761,129
6879,129
7003,129
7274,129
7310,129
7551,129
7606,129
7633,129
8317,129
8320,129
8457,129
8738,129
8846,129
8940,129
9094,129
9731,129
10540,129
10613,129
10656,129
10708,129
11010,129
11040,129
11224,129
11505,129
11597,129
11705,129
11715,129
11913,129
12022,129
12363,129
12583,129
12819,129
12888,129
12926,129
12962,129
13343,129
13484,129
13538,129
13611,129
13759,129
13763,129
13799,129
13873,129
14271,129
14290,129
14637,129
14904,129
14934,129
14946,129
15115,129
15228,129
15262,129
15569,129
15677,129
15804,129
15808,129
15941,129
15956,129
16060,129
16178,129
16462,129
16493,129
16513,129
16607,129
16872,129
17391,129
17668,129
17958,129
18350,129
18411,129
18621,129
180,130
399,130
768,130
820,130
824,130
919,130
1014,130
1090,130
1162,130
1255,130
1399,130
1441,130
1488,130
1504,130
1597,130
1644,130
1700,130
1705,130
1726,130
2046,130
2144,130
2187,130
2222,130
2372,130
2645,130
2738,130
3513,130
3543,130
3628,130
3703,130
4437,130
4482,130
5281,130
6106,130
6775,130
6807,130
7968,130
8147,130
8211,130
8707,130
8759,130
8805,130
8955,130
9090,130
9220,130
9395,130
9580,130
9651,130
9778,130
9804,130
10022,130
10121,130
10131,130
10482,130
10560,130
10633,130
10911,130
11149,130
11209,130
11446,130
11731,130
11818,130
12540,130
12630,130
12905,130
12932,130
13021,130
13047,130
13175,130
13407,130
13482,130
14112,130
14126,130
14379,130
14650,130
15119,130
15315,130
15505,130
15946,130
16057,130
16087,130
16435,130
17230,130
17410,130
17493,130
17590,130
17739,130
18051,130
18274,130
18346,130
18501,130
299,131
354,131
507,131
1273,131
1606,131
1619,131
2354,131
3088,131
4202,131
4406,131
5296,131
6470,131
6645,131
6679,131
6736,131
6994,131
7254,131
7923,131
8234,131
8506,131
8720,131
8924,131
9577,131
9759,131
9837,131
10372,131
10583,131
10680,131
10737,131
10863,131
11762,131
12514,131
12713,131
13743,131
13793,131
13875,131
14132,131
14820,131
14919,131
14967,131
15401,131
15406,131
17388,131
18223,131
15119,132
15132,132
1523,133
8201,133
346,134
948,134
1147,134
1248,134
1293,134
1507,134
1597,134
1623,134
1721,134
2316,134
2813,134
2935,134
3143,134
3599,134
3659,134
4499,134
5425,134
5559,134
6300,134
6550,134
6750,134
6852,134
7438,134
7604,134
7844,134
8073,134
8438,134
8457,134
8467,134
8499,134
9503,134
9707,134
9835,134
9842,134
10352,134
10879,134
10965,134
11682,134
11897,134
12313,134
12348,134
12792,134
12876,134
14195,134
14341,134
14808,134
14946,134
15013,134
15189,134
16330,134
16652,134
16729,134
16991,134
16999,134
17347,134
17383,134
17534,134
17846,134
18068,134
18164,134
154,135
177,135
658,135
820,135
1000,135
1346,135
1646,135
1942,135
2599,135
3191,135
3486,135
3840,135
3934,135
4119,135
4381,135
4821,135
4844,135
5290,135
5471,135
5515,135
5757,135
5944,135
6037,135
6892,135
7249,135
7272,135
7284,135
8090,135
8107,135
8173,135
8306,135
8326,135
8560,135
8722,135
9017,135
9029,135
9359,135
9376,135
9390,135
9520,135
9551,135
9998,135
10050,135
10067,135
10266,135
10411,135
10633,135
10654,135
10693,135
10875,135
10970,135
11051,135
11259,135
11810,135
11969,135
12105,135
12160,135
12624,135
12645,135
12688,135
12970,135
13740,135
13831,135
13877,135
14582,135
15056,135
15149,135
15217,135
15378,135
15895,135
16112,135
16140,135
16212,135
16270,135
16518,135
16793,135
17027,135
17087,135
17318,135
17369,135
17460,135
17759,135
17899,135
18488,135
184,136
399,136
427,136
590,136
657,136
667,136
860,136
917,136
1240,136
1265,136
1388,136
1839,136
2029,136
2105,136
2486,136
2639,136
2775,136
2866,136
3243,136
3436,136
3517,136
3791,136
3823,136
3893,136
3978,136
4218,136
4306,136
4418,136
4775,136
4799,136
5141,136
5523,136
5616,136
5914,136
6146,136
6159,136
6372,136
6516,136
6529,136
6794,136
7049,136
7264,136
7577,136
8373,136
8510,136
8690,136
8800,136
8809,136
8876,136
8967,136
9357,136
9416,136
9662,136
10264,136
10814,136
10886,136
10979,136
11060,136
11863,136
12239,136
12276,136
12711,136
12947,136
13048,136
13415,136
13679,136
13780,136
13840,136
13969,136
14320,136
14322,136
14433,136
14677,136
15538,136
15733,136
15846,136
16163,136
16217,136
16277,136
16674,136
17027,136
17386,136
17648,136
17836,136
17982,136
18038,136
18338,136
18601,136
197,137
1480,137
1560,137
1581,137
1719,137
2193,137
2224,137
2843,137
4496,137
4829,137
4903,137
5045,137
5246,137
5478,137
5492,137
6574,137
7181,137
7323,137
7633,137
8017,137
8150,137
8368,137
8808,137
8835,137
9046,137
9094,137
9803,137
9808,137
10189,137
10692,137
11224,137
11705,137
11983,137
12356,137
12377,137
12686,137
13039,137
13200,137
13389,137
13701,137
13816,137
14418,137
14614,137
14922,137
14934,137
15349,137
15393,137
15658,137
15724,137
15811,137
16083,137
17133,137
17544,137
17574,137
17822,137
17935,137
18530,137
661,138
1091,138
1328,138
1392,138
1562,138
1604,138
1822,138
1887,138
2040,138
2512,138
2559,138
2628,138
2920,138
3007,138
3152,138
4073,138
4388,138
4580,138
4817,138
5110,138
5191,138
5254,138
5427,138
5571,138
5873,138
5976,138
6040,138
6042,138
6374,138
6382,138
6587,138
6702,138
6816,138
6818,138
7483,138
7768,138
8035,138
8045,138
8078,138
8213,138
8237,138
8241,138
8309,138
8535,138
8740,138
8775,138
8960,138
9022,138
9108,138
9155,138
9169,138
9343,138
9362,138
9441,138
9536,138
9614,138
9788,138
10083,138
10151,138
10306,138
10534,138
10893,138
11350,138
11512,138
11593,138
11673,138
11924,138
12117,138
12448,138
12641,138
12797,138
12916,138
12978,138
13416,138
13418,138
13572,138
13901,138
13957,138
14132,138
14143,138
14366,138
14426,138
14714,138
14888,138
15039,138
15294,138
15495,138
15600,138
15653,138
15800,138
16029,138
16352,138
16446,138
16576,138
16616,138
16724,138
17006,138
17550,138
17631,138
17847,138
18069,138
18310,138
18478,138
18560,138
355,139
599,139
1049,139
1086,139
1424,139
1930,139
2075,139
2242,139
2682,139
2724,139
3247,139
3322,139
3752,139
3808,139
4392,139
4418,139
4728,139
4844,139
4916,139
5803,139
5823,139
6039,139
6586,139
7755,139
8404,139
8612,139
8706,139
8955,139
9335,139
9408,139
9906,139
10739,139
10904,139
11529,139
11901,139
12187,139
12676,139
13081,139
13244,139
13445,139
13484,139
14378,139
14494,139
15340,139
15495,139
15519,139
16035,139
16207,139
16468,139
16981,139
17137,139
17235,139
17288,139
17356,139
17534,139
17830,139
18282,139
18474,139
18637,139
598,140
1143,140
1182,140
1418,140
1449,140
2204,140
2958,140
3069,140
3654,140
3706,140
3741,140
4517,140
4858,140
5609,140
6210,140
7145,140
7325,140
7988,140
8156,140
8997,140
9708,140
9940,140
10525,140
11319,140
11515,140
11716,140
11903,140
13782,140
14309,140
14638,140
15139,140
15884,140
16429,140
17230,140
18190,140
18451,140
18572,140
180,141
396,141
606,141
631,141
727,141
943,141
1045,141
1175,141
1377,141
1418,141
1428,141
1449,141
1493,141
1504,141
1509,141
1510,141
1586,141
1600,141
1689,141
1693,141
1703,141
1705,141
1724,141
1858,141
1907,141
1910,141
1913,141
2057,141
2058,141
2068,141
2156,141
2218,141
2277,141
2385,141
2392,141
2546,141
2706,141
2832,141
3004,141
3061,141
3359,141
3420,141
3462,141
3477,141
3494,141
3524,141
3945,141
3954,141
4201,141
4361,141
4452,141
4504,141
4525,141
4563,141
4990,141
5079,141
5136,141
5246,141
5313,141
5349,141
5392,141
5425,141
5481,141
5552,141
5954,141
6277,141
6304,141
6408,141
6424,141
6509,141
6543,141
6622,141
6739,141
6775,141
6815,141
6942,141
7034,141
7036,141
7290,141
7359,141
7468,141
7728,141
7829,141
7842,141
7849,141
8017,141
8044,141
8062,141
8076,141
8255,141
8269,141
8277,141
8358,141
8441,141
8578,141
8644,141
8653,141
8750,141
8867,141
8914,141
8994,141
8999,141
9090,141
9094,141
9205,141
9487,141
9611,141
9651,141
9702,141
9747,141
9787,141
9829,141
9909,141
9985,141
9987,141
10008,141
10039,141
10055,141
10087,141
10302,141
10382,141
10465,141
10492,141
10650,141
10656,141
10905,141
10991,141
11082,141
11124,141
11144,141
11201,141
11308,141
11403,141
11436,141
11440,141
11615,141
11685,141
11705,141
11821,141
11923,141
12075,141
12109,141
12151,141
12389,141
12557,141
12652,141
12797,141
13098,141
13123,141
13236,141
13335,141
13482,141
13625,141
13807,141
13920,141
13954,141
14175,141
14176,141
14239,141
14243,141
14441,141
14491,141
14650,141
14690,141
14734,141
14894,141
14932,141
15003,141
15091,141
15188,141
15201,141
15315,141
15393,141
15481,141
15504,141
15505,141
15594,141
15658,141
15713,141
15839,141
15882,141
15903,141
15904,141
16112,141
16149,141
16150,141
16151,141
16152,141
16270,141
16292,141
16443,141
16500,141
16509,141
16679,141
16766,141
16857,141
16931,141
16951,141
17012,141
17057,141
17071,141
17139,141
17145,141
17275,141
17279,141
17328,141
17465,141
17494,141
17590,141
17624,141
17681,141
17702,141
17719,141
17783,141
17856,141
17984,141
17987,141
18051,141
18177,141
18201,141
18204,141
18215,141
18296,141
18421,141
18487,141
18526,141
18658,141
254,142
270,142
317,142
419,142
869,142
889,142
927,142
960,142
1048,142
1126,142
1190,142
1194,142
1266,142
1392,142
1604,142
1661,142
1800,142
1821,142
1822,142
1888,142
1900,142
2081,142
2247,142
2282,142
2492,142
2518,142
2665,142
2727,142
2743,142
2760,142
2823,142
2854,142
2877,142
2919,142
2979,142
3007,142
3024,142
3190,142
3295,142
3336,142
3395,142
3498,142
3573,142
3765,142
3860,142
4018,142
4045,142
4119,142
4170,142
4186,142
4281,142
4388,142
4402,142
4623,142
4677,142
4723,142
4724,142
4748,142
4817,142
4918,142
5017,142
5185,142
5254,142
5414,142
5448,142
5468,142
5596,142
5605,142
5634,142
5830,142
5846,142
5958,142
6032,142
6093,142
6301,142
6315,142
6435,142
6563,142
6653,142
6665,142
6740,142
6742,142
6795,142
6817,142
6836,142
6980,142
7004,142
7226,142
7239,142
7416,142
7594,142
7616,142
7665,142
8166,142
8237,142
8309,142
8319,142
8407,142
8434,142
8502,142
8568,142
8634,142
8666,142
8699,142
8718,142
8763,142
8793,142
8848,142
8865,142
8982,142
9137,142
9327,142
9338,142
9451,142
9456,142
9531,142
9676,142
9715,142
9802,142
9988,142
10430,142
10540,142
10604,142
10774,142
10904,142
10969,142
10986,142
11104,142
11108,142
11215,142
11489,142
11512,142
11535,142
11547,142
11560,142
11822,142
12040,142
12070,142
12073,142
12148,142
12213,142
12248,142
12410,142
12435,142
12749,142
12913,142
12977,142
13065,142
13084,142
13211,142
13256,142
13273,142
13375,142
13396,142
13572,142
13598,142
13677,142
13980,142
14002,142
14123,142
14143,142
14223,142
14230,142
14358,142
14426,142
14658,142
14714,142
14773,142
15043,142
15045,142
15164,142
15248,142
15253,142
15337,142
15414,142
15433,142
15455,142
15620,142
15810,142
16282,142
16290,142
16323,142
16411,142
16462,142
16616,142
16687,142
16692,142
16740,142
16795,142
16815,142
16843,142
16934,142
17118,142
17119,142
17182,142
17290,142
17366,142
17476,142
17619,142
17642,142
17643,142
17757,142
17847,142
17974,142
18452,142
18567,142
18573,142
18586,142
6344,143
7565,143
7871,143
8640,143
9747,143
10959,143
